PERIOD,LEAD_SOURCE,SOURCE_SALES,SOURCE_PREMIUM
2023-03-07,Barrington,0,0.0
2023-03-07,Channel Edge,1,226.96
2023-03-07,Google,4,498.49
2023-03-07,Lucent,0,0.0
2023-03-07,O2C,0,0.0
2023-03-07,Other,0,0.0
2023-03-07,Policy Chat,1,171.65
2023-03-07,Ring 2,1,252.39
2023-03-07,Roku,1,197.12
2023-03-07,VOXR,1,290.86
2023-03-07,Youtube,1,190.42
2023-03-07,Regal,1,208.45
2023-03-08,Barrington,2,508.96
2023-03-08,Channel Edge,0,0.0
2023-03-08,Google,5,1100.82
2023-03-08,Lucent,1,317.84
2023-03-08,O2C,4,1134.79
2023-03-08,Other,0,0.0
2023-03-08,Policy Chat,0,0.0
2023-03-08,Ring 2,0,0.0
2023-03-08,Roku,1,223.69
2023-03-08,VOXR,0,0.0
2023-03-08,Youtube,1,152.05
2023-03-08,Regal,0,0.0
2023-03-09,Barrington,0,0.0
2023-03-09,Channel Edge,0,0.0
2023-03-09,Google,2,380.78
2023-03-09,Lucent,0,0.0
2023-03-09,O2C,1,298.07
2023-03-09,Other,0,0.0
2023-03-09,Policy Chat,2,369.87
2023-03-09,Ring 2,0,0.0
2023-03-09,Roku,0,0.0
2023-03-09,VOXR,0,0.0
2023-03-09,Youtube,1,198.13
2023-03-09,Regal,1,275.81
2023-03-10,Barrington,0,0.0
2023-03-10,Channel Edge,0,0.0
2023-03-10,Google,1,139.5
2023-03-10,Lucent,0,0.0
2023-03-10,O2C,0,0.0
2023-03-10,Other,0,0.0
2023-03-10,Policy Chat,0,0.0
2023-03-10,Ring 2,0,0.0
2023-03-10,Roku,1,213.67
2023-03-10,VOXR,0,0.0
2023-03-10,Youtube,0,0.0
2023-03-10,Regal,1,256.33
2023-03-11,Barrington,1,283.44
2023-03-11,Channel Edge,1,207.25
2023-03-11,Google,2,404.55
2023-03-11,Lucent,1,251.27
2023-03-11,O2C,2,440.52
2023-03-11,Other,0,0.0
2023-03-11,Policy Chat,0,0.0
2023-03-11,Ring 2,0,0.0
2023-03-11,Roku,0,0.0
2023-03-11,VOXR,0,0.0
2023-03-11,Youtube,1,226.45
2023-03-11,Regal,1,293.04
2023-03-12,Barrington,1,297.49
2023-03-12,Channel Edge,0,0.0
2023-03-12,Google,2,390.18
2023-03-12,Lucent,0,0.0
2023-03-12,O2C,4,911.37
2023-03-12,Other,1,131.21
2023-03-12,Policy Chat,0,0.0
2023-03-12,Ring 2,0,0.0
2023-03-12,Roku,0,0.0
2023-03-12,VOXR,0,0.0
2023-03-12,Youtube,0,0.0
2023-03-12,Regal,1,318.5
2023-03-13,Barrington,3,861.84
2023-03-13,Channel Edge,0,0.0
2023-03-13,Google,5,871.29
2023-03-13,Lucent,0,0.0
2023-03-13,O2C,1,268.68
2023-03-13,Other,0,0.0
2023-03-13,Policy Chat,1,191.63
2023-03-13,Ring 2,0,0.0
2023-03-13,Roku,0,0.0
2023-03-13,VOXR,0,0.0
2023-03-13,Youtube,0,0.0
2023-03-13,Regal,1,224.87
2023-03-14,Barrington,0,0.0
2023-03-14,Channel Edge,1,224.17
2023-03-14,Google,1,186.92
2023-03-14,Lucent,0,0.0
2023-03-14,O2C,0,0.0
2023-03-14,Other,0,0.0
2023-03-14,Policy Chat,0,0.0
2023-03-14,Ring 2,1,218.89
2023-03-14,Roku,0,0.0
2023-03-14,VOXR,1,296.2
2023-03-14,Youtube,2,468.37
2023-03-14,Regal,0,0.0
2023-03-15,Barrington,0,0.0
2023-03-15,Channel Edge,2,461.16
2023-03-15,Google,3,618.71
2023-03-15,Lucent,1,270.75
2023-03-15,O2C,1,235.16
2023-03-15,Other,0,0.0
2023-03-15,Policy Chat,1,168.82
2023-03-15,Ring 2,0,0.0
2023-03-15,Roku,2,479.22
2023-03-15,VOXR,2,546.31
2023-03-15,Youtube,0,0.0
2023-03-15,Regal,1,291.24
2023-03-16,Barrington,0,0.0
2023-03-16,Channel Edge,0,0.0
2023-03-16,Google,0,0.0
2023-03-16,Lucent,0,0.0
2023-03-16,O2C,1,283.97
2023-03-16,Other,1,138.76
2023-03-16,Policy Chat,0,0.0
2023-03-16,Ring 2,0,0.0
2023-03-16,Roku,1,234.13
2023-03-16,VOXR,1,269.47
2023-03-16,Youtube,1,176.03
2023-03-16,Regal,2,526.25
2023-03-17,Barrington,1,229.42
2023-03-17,Channel Edge,0,0.0
2023-03-17,Google,2,301.46
2023-03-17,Lucent,0,0.0
2023-03-17,O2C,1,236.94
2023-03-17,Other,0,0.0
2023-03-17,Policy Chat,1,181.45
2023-03-17,Ring 2,1,232.86
2023-03-17,Roku,0,0.0
2023-03-17,VOXR,1,283.08
2023-03-17,Youtube,0,0.0
2023-03-17,Regal,0,0.0
2023-03-18,Barrington,0,0.0
2023-03-18,Channel Edge,1,216.26
2023-03-18,Google,3,749.13
2023-03-18,Lucent,0,0.0
2023-03-18,O2C,2,490.31
2023-03-18,Other,0,0.0
2023-03-18,Policy Chat,0,0.0
2023-03-18,Ring 2,1,224.96
2023-03-18,Roku,0,0.0
2023-03-18,VOXR,0,0.0
2023-03-18,Youtube,1,188.81
2023-03-18,Regal,1,266.96
2023-03-19,Barrington,0,0.0
2023-03-19,Channel Edge,1,215.41
2023-03-19,Google,1,194.88
2023-03-19,Lucent,0,0.0
2023-03-19,O2C,2,463.75
2023-03-19,Other,0,0.0
2023-03-19,Policy Chat,0,0.0
2023-03-19,Ring 2,1,264.67
2023-03-19,Roku,1,219.45
2023-03-19,VOXR,0,0.0
2023-03-19,Youtube,0,0.0
2023-03-19,Regal,1,282.38
2023-03-20,Barrington,0,0.0
2023-03-20,Channel Edge,0,0.0
2023-03-20,Google,1,218.96
2023-03-20,Lucent,1,294.99
2023-03-20,O2C,4,1139.94
2023-03-20,Other,0,0.0
2023-03-20,Policy Chat,0,0.0
2023-03-20,Ring 2,0,0.0
2023-03-20,Roku,1,207.07
2023-03-20,VOXR,0,0.0
2023-03-20,Youtube,0,0.0
2023-03-20,Regal,0,0.0
2023-03-21,Barrington,1,255.33
2023-03-21,Channel Edge,0,0.0
2023-03-21,Google,4,735.62
2023-03-21,Lucent,0,0.0
2023-03-21,O2C,1,267.25
2023-03-21,Other,0,0.0
2023-03-21,Policy Chat,0,0.0
2023-03-21,Ring 2,0,0.0
2023-03-21,Roku,2,350.14
2023-03-21,VOXR,0,0.0
2023-03-21,Youtube,0,0.0
2023-03-21,Regal,1,205.25
2023-03-22,Barrington,0,0.0
2023-03-22,Channel Edge,0,0.0
2023-03-22,Google,2,304.79
2023-03-22,Lucent,0,0.0
2023-03-22,O2C,2,523.59
2023-03-22,Other,1,137.91
2023-03-22,Policy Chat,1,180.18
2023-03-22,Ring 2,0,0.0
2023-03-22,Roku,1,197.0
2023-03-22,VOXR,0,0.0
2023-03-22,Youtube,0,0.0
2023-03-22,Regal,1,275.41
2023-03-23,Barrington,0,0.0
2023-03-23,Channel Edge,1,203.56
2023-03-23,Google,2,427.35
2023-03-23,Lucent,1,266.23
2023-03-23,O2C,1,268.52
2023-03-23,Other,0,0.0
2023-03-23,Policy Chat,0,0.0
2023-03-23,Ring 2,1,224.05
2023-03-23,Roku,0,0.0
2023-03-23,VOXR,0,0.0
2023-03-23,Youtube,0,0.0
2023-03-23,Regal,0,0.0
2023-03-24,Barrington,2,491.06
2023-03-24,Channel Edge,1,221.65
2023-03-24,Google,3,605.43
2023-03-24,Lucent,0,0.0
2023-03-24,O2C,2,553.16
2023-03-24,Other,0,0.0
2023-03-24,Policy Chat,0,0.0
2023-03-24,Ring 2,1,258.85
2023-03-24,Roku,0,0.0
2023-03-24,VOXR,0,0.0
2023-03-24,Youtube,0,0.0
2023-03-24,Regal,0,0.0
2023-03-25,Barrington,2,634.81
2023-03-25,Channel Edge,0,0.0
2023-03-25,Google,0,0.0
2023-03-25,Lucent,1,334.52
2023-03-25,O2C,1,286.77
2023-03-25,Other,0,0.0
2023-03-25,Policy Chat,1,215.05
2023-03-25,Ring 2,0,0.0
2023-03-25,Roku,1,231.67
2023-03-25,VOXR,2,594.64
2023-03-25,Youtube,0,0.0
2023-03-25,Regal,0,0.0
2023-03-26,Barrington,0,0.0
2023-03-26,Channel Edge,0,0.0
2023-03-26,Google,1,148.23
2023-03-26,Lucent,1,311.27
2023-03-26,O2C,1,254.06
2023-03-26,Other,0,0.0
2023-03-26,Policy Chat,0,0.0
2023-03-26,Ring 2,1,281.52
2023-03-26,Roku,0,0.0
2023-03-26,VOXR,0,0.0
2023-03-26,Youtube,0,0.0
2023-03-26,Regal,0,0.0
2023-03-27,Barrington,0,0.0
2023-03-27,Channel Edge,1,241.2
2023-03-27,Google,4,699.72
2023-03-27,Lucent,1,251.45
2023-03-27,O2C,0,0.0
2023-03-27,Other,0,0.0
2023-03-27,Policy Chat,0,0.0
2023-03-27,Ring 2,0,0.0
2023-03-27,Roku,0,0.0
2023-03-27,VOXR,0,0.0
2023-03-27,Youtube,0,0.0
2023-03-27,Regal,0,0.0
2023-03-28,Barrington,0,0.0
2023-03-28,Channel Edge,0,0.0
2023-03-28,Google,3,446.89
2023-03-28,Lucent,0,0.0
2023-03-28,O2C,1,178.28
2023-03-28,Other,0,0.0
2023-03-28,Policy Chat,0,0.0
2023-03-28,Ring 2,1,252.34
2023-03-28,Roku,0,0.0
2023-03-28,VOXR,0,0.0
2023-03-28,Youtube,0,0.0
2023-03-28,Regal,0,0.0
2023-03-29,Barrington,0,0.0
2023-03-29,Channel Edge,0,0.0
2023-03-29,Google,1,225.23
2023-03-29,Lucent,0,0.0
2023-03-29,O2C,2,647.04
2023-03-29,Other,1,158.44
2023-03-29,Policy Chat,0,0.0
2023-03-29,Ring 2,1,238.96
2023-03-29,Roku,1,204.93
2023-03-29,VOXR,0,0.0
2023-03-29,Youtube,1,203.66
2023-03-29,Regal,1,317.31
2023-03-30,Barrington,0,0.0
2023-03-30,Channel Edge,0,0.0
2023-03-30,Google,3,483.66
2023-03-30,Lucent,0,0.0
2023-03-30,O2C,3,860.21
2023-03-30,Other,0,0.0
2023-03-30,Policy Chat,0,0.0
2023-03-30,Ring 2,0,0.0
2023-03-30,Roku,1,210.03
2023-03-30,VOXR,1,286.14
2023-03-30,Youtube,1,171.51
2023-03-30,Regal,1,302.99
2023-03-31,Barrington,1,326.32
2023-03-31,Channel Edge,1,202.27
2023-03-31,Google,3,550.77
2023-03-31,Lucent,0,0.0
2023-03-31,O2C,0,0.0
2023-03-31,Other,0,0.0
2023-03-31,Policy Chat,0,0.0
2023-03-31,Ring 2,0,0.0
2023-03-31,Roku,2,383.26
2023-03-31,VOXR,2,553.79
2023-03-31,Youtube,0,0.0
2023-03-31,Regal,1,271.79
2023-04-01,Barrington,0,0.0
2023-04-01,Channel Edge,1,223.79
2023-04-01,Google,1,157.0
2023-04-01,Lucent,1,296.24
2023-04-01,O2C,3,766.44
2023-04-01,Other,0,0.0
2023-04-01,Policy Chat,0,0.0
2023-04-01,Ring 2,1,255.05
2023-04-01,Roku,0,0.0
2023-04-01,VOXR,0,0.0
2023-04-01,Youtube,3,428.13
2023-04-01,Regal,1,262.88
2023-04-02,Barrington,1,286.89
2023-04-02,Channel Edge,0,0.0
2023-04-02,Google,1,161.99
2023-04-02,Lucent,0,0.0
2023-04-02,O2C,2,538.56
2023-04-02,Other,0,0.0
2023-04-02,Policy Chat,1,166.38
2023-04-02,Ring 2,1,292.38
2023-04-02,Roku,1,145.09
2023-04-02,VOXR,0,0.0
2023-04-02,Youtube,1,182.58
2023-04-02,Regal,0,0.0
2023-04-03,Barrington,1,216.0
2023-04-03,Channel Edge,1,258.13
2023-04-03,Google,1,157.09
2023-04-03,Lucent,0,0.0
2023-04-03,O2C,1,250.61
2023-04-03,Other,0,0.0
2023-04-03,Policy Chat,1,161.2
2023-04-03,Ring 2,0,0.0
2023-04-03,Roku,0,0.0
2023-04-03,VOXR,0,0.0
2023-04-03,Youtube,1,200.83
2023-04-03,Regal,1,248.0
2023-04-04,Barrington,1,196.07
2023-04-04,Channel Edge,1,228.26
2023-04-04,Google,1,190.88
2023-04-04,Lucent,1,202.14
2023-04-04,O2C,0,0.0
2023-04-04,Other,0,0.0
2023-04-04,Policy Chat,3,599.4
2023-04-04,Ring 2,0,0.0
2023-04-04,Roku,1,256.36
2023-04-04,VOXR,0,0.0
2023-04-04,Youtube,0,0.0
2023-04-04,Regal,0,0.0
2023-04-05,Barrington,1,281.17
2023-04-05,Channel Edge,1,183.69
2023-04-05,Google,4,769.83
2023-04-05,Lucent,0,0.0
2023-04-05,O2C,2,583.24
2023-04-05,Other,0,0.0
2023-04-05,Policy Chat,0,0.0
2023-04-05,Ring 2,0,0.0
2023-04-05,Roku,2,466.71
2023-04-05,VOXR,0,0.0
2023-04-05,Youtube,1,183.7
2023-04-05,Regal,1,268.66
2023-04-06,Barrington,1,261.42
2023-04-06,Channel Edge,0,0.0
2023-04-06,Google,1,206.76
2023-04-06,Lucent,0,0.0
2023-04-06,O2C,1,285.59
2023-04-06,Other,0,0.0
2023-04-06,Policy Chat,1,190.76
2023-04-06,Ring 2,1,251.24
2023-04-06,Roku,1,262.1
2023-04-06,VOXR,0,0.0
2023-04-06,Youtube,1,189.11
2023-04-06,Regal,3,806.56
2023-04-07,Barrington,0,0.0
2023-04-07,Channel Edge,0,0.0
2023-04-07,Google,0,0.0
2023-04-07,Lucent,1,338.73
2023-04-07,O2C,0,0.0
2023-04-07,Other,0,0.0
2023-04-07,Policy Chat,0,0.0
2023-04-07,Ring 2,1,250.22
2023-04-07,Roku,1,218.58
2023-04-07,VOXR,0,0.0
2023-04-07,Youtube,1,167.19
2023-04-07,Regal,0,0.0
2023-04-08,Barrington,2,416.25
2023-04-08,Channel Edge,0,0.0
2023-04-08,Google,2,450.4
2023-04-08,Lucent,1,342.18
2023-04-08,O2C,0,0.0
2023-04-08,Other,0,0.0
2023-04-08,Policy Chat,0,0.0
2023-04-08,Ring 2,0,0.0
2023-04-08,Roku,0,0.0
2023-04-08,VOXR,0,0.0
2023-04-08,Youtube,1,184.49
2023-04-08,Regal,0,0.0
2023-04-09,Barrington,0,0.0
2023-04-09,Channel Edge,0,0.0
2023-04-09,Google,6,1182.39
2023-04-09,Lucent,0,0.0
2023-04-09,O2C,1,232.12
2023-04-09,Other,0,0.0
2023-04-09,Policy Chat,2,290.11
2023-04-09,Ring 2,2,502.69
2023-04-09,Roku,0,0.0
2023-04-09,VOXR,0,0.0
2023-04-09,Youtube,0,0.0
2023-04-09,Regal,1,270.23
2023-04-10,Barrington,1,291.55
2023-04-10,Channel Edge,1,193.91
2023-04-10,Google,4,746.08
2023-04-10,Lucent,0,0.0
2023-04-10,O2C,0,0.0
2023-04-10,Other,1,157.58
2023-04-10,Policy Chat,1,168.31
2023-04-10,Ring 2,0,0.0
2023-04-10,Roku,0,0.0
2023-04-10,VOXR,0,0.0
2023-04-10,Youtube,2,462.08
2023-04-10,Regal,2,461.88
2023-04-11,Barrington,2,569.33
2023-04-11,Channel Edge,0,0.0
2023-04-11,Google,2,371.19
2023-04-11,Lucent,1,344.59
2023-04-11,O2C,0,0.0
2023-04-11,Other,0,0.0
2023-04-11,Policy Chat,2,349.44
2023-04-11,Ring 2,0,0.0
2023-04-11,Roku,1,184.81
2023-04-11,VOXR,0,0.0
2023-04-11,Youtube,0,0.0
2023-04-11,Regal,1,210.98
2023-04-12,Barrington,3,742.19
2023-04-12,Channel Edge,0,0.0
2023-04-12,Google,3,608.17
2023-04-12,Lucent,0,0.0
2023-04-12,O2C,4,814.89
2023-04-12,Other,0,0.0
2023-04-12,Policy Chat,0,0.0
2023-04-12,Ring 2,2,511.57
2023-04-12,Roku,1,189.53
2023-04-12,VOXR,1,198.89
2023-04-12,Youtube,0,0.0
2023-04-12,Regal,0,0.0
2023-04-13,Barrington,0,0.0
2023-04-13,Channel Edge,0,0.0
2023-04-13,Google,1,146.53
2023-04-13,Lucent,0,0.0
2023-04-13,O2C,0,0.0
2023-04-13,Other,0,0.0
2023-04-13,Policy Chat,0,0.0
2023-04-13,Ring 2,0,0.0
2023-04-13,Roku,3,693.62
2023-04-13,VOXR,0,0.0
2023-04-13,Youtube,0,0.0
2023-04-13,Regal,0,0.0
2023-04-14,Barrington,1,310.09
2023-04-14,Channel Edge,0,0.0
2023-04-14,Google,2,417.09
2023-04-14,Lucent,1,327.11
2023-04-14,O2C,0,0.0
2023-04-14,Other,0,0.0
2023-04-14,Policy Chat,0,0.0
2023-04-14,Ring 2,1,218.47
2023-04-14,Roku,1,200.24
2023-04-14,VOXR,0,0.0
2023-04-14,Youtube,2,308.66
2023-04-14,Regal,0,0.0
2023-04-15,Barrington,0,0.0
2023-04-15,Channel Edge,0,0.0
2023-04-15,Google,3,455.81
2023-04-15,Lucent,0,0.0
2023-04-15,O2C,0,0.0
2023-04-15,Other,1,153.66
2023-04-15,Policy Chat,0,0.0
2023-04-15,Ring 2,0,0.0
2023-04-15,Roku,0,0.0
2023-04-15,VOXR,0,0.0
2023-04-15,Youtube,0,0.0
2023-04-15,Regal,1,242.96
2023-04-16,Barrington,1,226.92
2023-04-16,Channel Edge,0,0.0
2023-04-16,Google,4,804.08
2023-04-16,Lucent,0,0.0
2023-04-16,O2C,2,403.06
2023-04-16,Other,0,0.0
2023-04-16,Policy Chat,1,164.51
2023-04-16,Ring 2,0,0.0
2023-04-16,Roku,0,0.0
2023-04-16,VOXR,2,598.66
2023-04-16,Youtube,3,586.51
2023-04-16,Regal,0,0.0
2023-04-17,Barrington,0,0.0
2023-04-17,Channel Edge,0,0.0
2023-04-17,Google,2,422.04
2023-04-17,Lucent,0,0.0
2023-04-17,O2C,2,488.85
2023-04-17,Other,1,171.55
2023-04-17,Policy Chat,0,0.0
2023-04-17,Ring 2,1,245.61
2023-04-17,Roku,1,167.8
2023-04-17,VOXR,1,262.29
2023-04-17,Youtube,1,179.13
2023-04-17,Regal,1,266.19
2023-04-18,Barrington,2,557.85
2023-04-18,Channel Edge,1,220.89
2023-04-18,Google,6,1338.75
2023-04-18,Lucent,0,0.0
2023-04-18,O2C,1,287.77
2023-04-18,Other,1,139.07
2023-04-18,Policy Chat,0,0.0
2023-04-18,Ring 2,0,0.0
2023-04-18,Roku,0,0.0
2023-04-18,VOXR,1,216.68
2023-04-18,Youtube,1,172.71
2023-04-18,Regal,0,0.0
2023-04-19,Barrington,0,0.0
2023-04-19,Channel Edge,0,0.0
2023-04-19,Google,1,165.79
2023-04-19,Lucent,0,0.0
2023-04-19,O2C,3,708.55
2023-04-19,Other,0,0.0
2023-04-19,Policy Chat,1,163.94
2023-04-19,Ring 2,0,0.0
2023-04-19,Roku,0,0.0
2023-04-19,VOXR,0,0.0
2023-04-19,Youtube,0,0.0
2023-04-19,Regal,2,458.66
2023-04-20,Barrington,0,0.0
2023-04-20,Channel Edge,0,0.0
2023-04-20,Google,1,145.63
2023-04-20,Lucent,1,359.82
2023-04-20,O2C,2,546.98
2023-04-20,Other,0,0.0
2023-04-20,Policy Chat,0,0.0
2023-04-20,Ring 2,0,0.0
2023-04-20,Roku,1,160.86
2023-04-20,VOXR,2,655.39
2023-04-20,Youtube,0,0.0
2023-04-20,Regal,1,216.7
2023-04-21,Barrington,0,0.0
2023-04-21,Channel Edge,1,223.26
2023-04-21,Google,3,510.16
2023-04-21,Lucent,0,0.0
2023-04-21,O2C,1,218.96
2023-04-21,Other,0,0.0
2023-04-21,Policy Chat,1,151.35
2023-04-21,Ring 2,0,0.0
2023-04-21,Roku,0,0.0
2023-04-21,VOXR,0,0.0
2023-04-21,Youtube,4,817.51
2023-04-21,Regal,0,0.0
2023-04-22,Barrington,1,268.84
2023-04-22,Channel Edge,2,456.79
2023-04-22,Google,1,219.48
2023-04-22,Lucent,1,369.6
2023-04-22,O2C,1,200.44
2023-04-22,Other,1,163.85
2023-04-22,Policy Chat,0,0.0
2023-04-22,Ring 2,0,0.0
2023-04-22,Roku,0,0.0
2023-04-22,VOXR,1,311.29
2023-04-22,Youtube,1,151.44
2023-04-22,Regal,0,0.0
2023-04-23,Barrington,2,563.57
2023-04-23,Channel Edge,1,242.84
2023-04-23,Google,2,357.24
2023-04-23,Lucent,0,0.0
2023-04-23,O2C,1,279.76
2023-04-23,Other,0,0.0
2023-04-23,Policy Chat,2,271.46
2023-04-23,Ring 2,2,427.17
2023-04-23,Roku,2,395.33
2023-04-23,VOXR,0,0.0
2023-04-23,Youtube,3,529.0
2023-04-23,Regal,1,270.79
2023-04-24,Barrington,0,0.0
2023-04-24,Channel Edge,1,232.56
2023-04-24,Google,2,294.78
2023-04-24,Lucent,0,0.0
2023-04-24,O2C,3,734.73
2023-04-24,Other,0,0.0
2023-04-24,Policy Chat,0,0.0
2023-04-24,Ring 2,1,258.34
2023-04-24,Roku,2,416.87
2023-04-24,VOXR,0,0.0
2023-04-24,Youtube,2,291.4
2023-04-24,Regal,0,0.0
2023-04-25,Barrington,1,335.08
2023-04-25,Channel Edge,2,496.96
2023-04-25,Google,1,211.1
2023-04-25,Lucent,0,0.0
2023-04-25,O2C,1,230.83
2023-04-25,Other,2,291.97
2023-04-25,Policy Chat,1,184.17
2023-04-25,Ring 2,0,0.0
2023-04-25,Roku,1,230.08
2023-04-25,VOXR,0,0.0
2023-04-25,Youtube,0,0.0
2023-04-25,Regal,2,658.48
2023-04-26,Barrington,0,0.0
2023-04-26,Channel Edge,2,389.98
2023-04-26,Google,1,191.35
2023-04-26,Lucent,1,307.56
2023-04-26,O2C,1,291.88
2023-04-26,Other,0,0.0
2023-04-26,Policy Chat,0,0.0
2023-04-26,Ring 2,0,0.0
2023-04-26,Roku,0,0.0
2023-04-26,VOXR,1,296.1
2023-04-26,Youtube,1,211.88
2023-04-26,Regal,1,254.47
2023-04-27,Barrington,1,308.99
2023-04-27,Channel Edge,0,0.0
2023-04-27,Google,5,835.55
2023-04-27,Lucent,0,0.0
2023-04-27,O2C,2,548.97
2023-04-27,Other,1,160.96
2023-04-27,Policy Chat,1,186.16
2023-04-27,Ring 2,1,253.15
2023-04-27,Roku,0,0.0
2023-04-27,VOXR,0,0.0
2023-04-27,Youtube,0,0.0
2023-04-27,Regal,1,202.52
2023-04-28,Barrington,0,0.0
2023-04-28,Channel Edge,0,0.0
2023-04-28,Google,1,187.36
2023-04-28,Lucent,0,0.0
2023-04-28,O2C,1,266.28
2023-04-28,Other,0,0.0
2023-04-28,Policy Chat,1,153.54
2023-04-28,Ring 2,0,0.0
2023-04-28,Roku,0,0.0
2023-04-28,VOXR,1,209.07
2023-04-28,Youtube,2,339.4
2023-04-28,Regal,1,212.09
2023-04-29,Barrington,4,1071.58
2023-04-29,Channel Edge,0,0.0
2023-04-29,Google,5,977.63
2023-04-29,Lucent,0,0.0
2023-04-29,O2C,4,956.72
2023-04-29,Other,0,0.0
2023-04-29,Policy Chat,0,0.0
2023-04-29,Ring 2,1,226.61
2023-04-29,Roku,1,229.99
2023-04-29,VOXR,0,0.0
2023-04-29,Youtube,0,0.0
2023-04-29,Regal,2,478.34
2023-04-30,Barrington,1,203.96
2023-04-30,Channel Edge,0,0.0
2023-04-30,Google,1,224.26
2023-04-30,Lucent,0,0.0
2023-04-30,O2C,1,296.71
2023-04-30,Other,0,0.0
2023-04-30,Policy Chat,0,0.0
2023-04-30,Ring 2,0,0.0
2023-04-30,Roku,0,0.0
2023-04-30,VOXR,1,309.56
2023-04-30,Youtube,0,0.0
2023-04-30,Regal,0,0.0
2023-05-01,Barrington,0,0.0
2023-05-01,Channel Edge,0,0.0
2023-05-01,Google,1,230.22
2023-05-01,Lucent,0,0.0
2023-05-01,O2C,1,267.7
2023-05-01,Other,0,0.0
2023-05-01,Policy Chat,0,0.0
2023-05-01,Ring 2,0,0.0
2023-05-01,Roku,0,0.0
2023-05-01,VOXR,0,0.0
2023-05-01,Youtube,2,344.57
2023-05-01,Regal,0,0.0
2023-05-02,Barrington,0,0.0
2023-05-02,Channel Edge,0,0.0
2023-05-02,Google,4,719.99
2023-05-02,Lucent,0,0.0
2023-05-02,O2C,1,224.7
2023-05-02,Other,1,165.97
2023-05-02,Policy Chat,0,0.0
2023-05-02,Ring 2,0,0.0
2023-05-02,Roku,1,187.43
2023-05-02,VOXR,0,0.0
2023-05-02,Youtube,0,0.0
2023-05-02,Regal,0,0.0
2023-05-03,Barrington,0,0.0
2023-05-03,Channel Edge,1,269.74
2023-05-03,Google,4,854.6
2023-05-03,Lucent,0,0.0
2023-05-03,O2C,6,1505.63
2023-05-03,Other,1,157.99
2023-05-03,Policy Chat,0,0.0
2023-05-03,Ring 2,0,0.0
2023-05-03,Roku,0,0.0
2023-05-03,VOXR,0,0.0
2023-05-03,Youtube,1,216.53
2023-05-03,Regal,1,229.84
2023-05-04,Barrington,2,625.61
2023-05-04,Channel Edge,1,244.58
2023-05-04,Google,0,0.0
2023-05-04,Lucent,0,0.0
2023-05-04,O2C,1,207.56
2023-05-04,Other,0,0.0
2023-05-04,Policy Chat,0,0.0
2023-05-04,Ring 2,0,0.0
2023-05-04,Roku,0,0.0
2023-05-04,VOXR,0,0.0
2023-05-04,Youtube,2,383.2
2023-05-04,Regal,1,240.78
2023-05-05,Barrington,0,0.0
2023-05-05,Channel Edge,0,0.0
2023-05-05,Google,2,381.2
2023-05-05,Lucent,0,0.0
2023-05-05,O2C,1,284.11
2023-05-05,Other,0,0.0
2023-05-05,Policy Chat,0,0.0
2023-05-05,Ring 2,1,226.83
2023-05-05,Roku,0,0.0
2023-05-05,VOXR,1,316.71
2023-05-05,Youtube,0,0.0
2023-05-05,Regal,1,265.31
2023-05-06,Barrington,1,231.48
2023-05-06,Channel Edge,1,231.74
2023-05-06,Google,6,1049.18
2023-05-06,Lucent,1,285.68
2023-05-06,O2C,1,242.55
2023-05-06,Other,0,0.0
2023-05-06,Policy Chat,1,178.85
2023-05-06,Ring 2,0,0.0
2023-05-06,Roku,0,0.0
2023-05-06,VOXR,0,0.0
2023-05-06,Youtube,0,0.0
2023-05-06,Regal,1,272.77
2023-05-07,Barrington,0,0.0
2023-05-07,Channel Edge,0,0.0
2023-05-07,Google,4,843.46
2023-05-07,Lucent,0,0.0
2023-05-07,O2C,2,371.17
2023-05-07,Other,0,0.0
2023-05-07,Policy Chat,0,0.0
2023-05-07,Ring 2,0,0.0
2023-05-07,Roku,1,200.02
2023-05-07,VOXR,1,283.62
2023-05-07,Youtube,0,0.0
2023-05-07,Regal,0,0.0
2023-05-08,Barrington,1,294.61
2023-05-08,Channel Edge,1,169.29
2023-05-08,Google,2,434.34
2023-05-08,Lucent,0,0.0
2023-05-08,O2C,2,448.68
2023-05-08,Other,1,133.97
2023-05-08,Policy Chat,0,0.0
2023-05-08,Ring 2,0,0.0
2023-05-08,Roku,2,292.11
2023-05-08,VOXR,0,0.0
2023-05-08,Youtube,3,543.51
2023-05-08,Regal,0,0.0
2023-05-09,Barrington,0,0.0
2023-05-09,Channel Edge,1,273.46
2023-05-09,Google,4,806.14
2023-05-09,Lucent,1,303.27
2023-05-09,O2C,1,244.58
2023-05-09,Other,0,0.0
2023-05-09,Policy Chat,0,0.0
2023-05-09,Ring 2,0,0.0
2023-05-09,Roku,1,247.95
2023-05-09,VOXR,0,0.0
2023-05-09,Youtube,1,174.55
2023-05-09,Regal,0,0.0
2023-05-10,Barrington,0,0.0
2023-05-10,Channel Edge,0,0.0
2023-05-10,Google,2,329.31
2023-05-10,Lucent,0,0.0
2023-05-10,O2C,1,244.19
2023-05-10,Other,0,0.0
2023-05-10,Policy Chat,1,165.91
2023-05-10,Ring 2,0,0.0
2023-05-10,Roku,1,210.24
2023-05-10,VOXR,1,289.64
2023-05-10,Youtube,0,0.0
2023-05-10,Regal,1,223.63
2023-05-11,Barrington,0,0.0
2023-05-11,Channel Edge,1,200.25
